"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"1221","Royce Freeman",45747,2018,7,9431,"DEN","ARI",12,5.07859138647715,4.80206288156288,-0.276528504914271,41,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.57204182679545
"1222","Royce Freeman",45747,2018,13,9516,"DEN","CIN",10,5.0362024307251,5.08812267623681,0.0519202455117089,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.52611844052542
"1223","Royce Freeman",45747,2018,17,9591,"DEN","LAC",19,5.13065473656905,4.90045597465008,-0.230198761918972,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.56537552878851
"1224","Royce Freeman",45747,2019,5,13836,"DEN","LAC",14,4.93042026247297,5.15734250962585,0.226922247152884,59.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.50204569772258
"1225","Royce Freeman",45747,2019,6,13850,"DEN","TEN",11,4.9699726971713,4.95419655577444,-0.0157761413968608,50.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.53574753764655
"1226","Royce Freeman",45747,2019,7,13854,"DEN","KC",10,5.25796136856079,5.12950100864907,-0.128460359911718,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.55130223299608
"1227","Royce Freeman",45747,2019,8,13879,"DEN","IND",12,5.02198346455892,4.96421050373011,-0.0577729608288067,49.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.54167313587495
"1228","Ryquell Armstead",45810,2019,17,14012,"JAX","IND",10,5.07062335014343,4.77952229787756,-0.291101052265873,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.57389357624183
"1229","Salvon Ahmed",57472,2020,10,18630,"MIA","LAC",19,4.92077242700677,5.32661447232679,0.405842045320023,66.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#008e97",4.47686190525191
"1230","Salvon Ahmed",57472,2020,11,18619,"MIA","DEN",12,4.76934409141541,4.99820386634109,0.228859774925685,60,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#008e97",4.5016753478333
"1231","Salvon Ahmed",57472,2020,15,18748,"MIA","NE",22,4.63932633399963,4.73640118391319,0.0970748499135536,55.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#008e97",4.51982249240775
"1232","Samaje Perine",11869,2020,8,18641,"CIN","TEN",10,4.6511456489563,4.53616007130125,-0.11498557765505,47.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#000000",4.54945048354971
"1233","Samaje Perine",11869,2020,14,18727,"CIN","DAL",10,4.78549628257751,4.93723556468042,0.151739282102903,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#000000",4.51241549462226
"1234","Samaje Perine",11869,2020,16,18763,"CIN","HOU",13,5.02171795184796,5.50725266045178,0.485534708603822,69.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.46575140857368
"1235","Saquon Barkley",45791,2018,1,9345,"NYG","JAX",20,4.95975844860077,4.61278699159028,-0.346971457010488,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#0b2265",4.58167092391659
"1236","Saquon Barkley",45791,2018,2,9368,"NYG","DAL",12,4.85685880978902,5.17522444509804,0.318365635309023,63.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b2265",4.48908345159797
"1237","Saquon Barkley",45791,2018,4,9397,"NYG","NO",11,4.90046613866632,5.22751458464293,0.327048445976604,63.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0b2265",4.48797240193015
"1238","Saquon Barkley",45791,2018,5,9403,"NYG","CAR",14,4.75760337284633,4.10242898759154,-0.655174385254789,26.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#0b2265",4.62463151107243
"1239","Saquon Barkley",45791,2018,7,9444,"NYG","ATL",13,5.05532180345975,5.24438234855959,0.189060545099839,58.5,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#0b2265",4.50723059617242
"1240","Saquon Barkley",45791,2018,8,9452,"NYG","WAS",13,4.92341789832482,5.50423899497938,0.580821096654558,73.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b2265",4.4524188125598
"1241","Saquon Barkley",45791,2018,10,9485,"NYG","SF",17,4.99063640482285,4.75211702438737,-0.238519380435488,42.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#0b2265",4.56685692834561
"1242","Saquon Barkley",45791,2018,11,9492,"NYG","TB",27,4.95042149225871,5.09216025781721,0.141738765558501,56.7,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0b2265",4.51389689417936
"1243","Saquon Barkley",45791,2018,12,9507,"NYG","PHI",14,4.89832479613168,5.17402089895519,0.275696102823514,61.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#0b2265",4.49500904982636
"1244","Saquon Barkley",45791,2018,14,9539,"NYG","WAS",10,4.88313779830933,4.68312907043216,-0.200008727877171,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b2265",4.56130168000649
"1245","Saquon Barkley",45791,2018,15,9556,"NYG","TEN",14,4.98520391327994,4.5108037350299,-0.474400178250042,33.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#0b2265",4.59944771860177
"1246","Saquon Barkley",45791,2018,16,9564,"NYG","IND",19,5.19990081536142,4.68119805997371,-0.518702755387711,31.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#0b2265",4.60574366671943
"1247","Saquon Barkley",45791,2018,17,9585,"NYG","DAL",18,4.95652389526367,4.18822064110444,-0.76830325415923,22.5,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b2265",4.64055655631123
"1248","Saquon Barkley",45791,2019,2,13784,"NYG","BUF",13,4.97884710018451,5.19120792858265,0.212360828398132,59.4,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#0b2265",4.50389744716895
"1249","Saquon Barkley",45791,2019,7,13861,"NYG","ARI",18,4.82760756545597,4.93979987385718,0.112192308401217,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#0b2265",4.51797074296138
"1250","Saquon Barkley",45791,2019,8,13872,"NYG","DET",18,5.0163729985555,4.84521623405834,-0.171156764497162,45,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b2265",4.55722783122447
"1251","Saquon Barkley",45791,2019,9,13896,"NYG","DAL",14,4.82308309418815,4.42797873909876,-0.395104355089385,36.5,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b2265",4.58870757181281
"1252","Saquon Barkley",45791,2019,10,13904,"NYG","NYJ",13,5.08850772564228,4.05652462467299,-1.03198310096928,12.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#0b2265",4.67722119534941
"1253","Saquon Barkley",45791,2019,12,13927,"NYG","CHI",17,4.88448078492109,4.47297860846755,-0.411502176453539,35.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#0b2265",4.59092967114845
"1254","Saquon Barkley",45791,2019,13,13945,"NYG","GB",19,4.73636838009483,4.49070526343282,-0.24566311666201,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b2265",4.56759762812416
"1255","Saquon Barkley",45791,2019,14,13969,"NYG","PHI",17,4.75856940886554,4.93454192920538,0.175972520339843,58,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#0b2265",4.50908234561879
"1256","Saquon Barkley",45791,2019,15,13976,"NYG","MIA",22,4.71922585097226,4.71067193954437,-0.00855391142789164,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#0b2265",4.53463648797873
"1257","Saquon Barkley",45791,2019,16,13997,"NYG","WAS",22,4.83940063823353,4.97847009635245,0.139069458118918,56.6,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b2265",4.51426724406863
"1258","Saquon Barkley",45791,2019,17,14009,"NYG","PHI",16,4.89900055527687,4.55586829010369,-0.343132265173186,38.5,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#0b2265",4.58130057402732
"1259","Saquon Barkley",45791,2020,1,18546,"NYG","PIT",13,5.34068327683669,5.1497718674732,-0.190911409363492,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#0b2265",4.56019063033867
"1260","Sony Michel",27589,2018,3,9384,"NE","DET",14,5.22412582806179,5.48764749223208,0.263521664170292,61.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.49686079927273
"1261","Sony Michel",27589,2018,5,9401,"NE","IND",18,5.09783326254951,5.6098945028099,0.512061240260396,70.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.46204790968093
"1262","Sony Michel",27589,2018,6,9429,"NE","KC",24,4.83368401726087,4.85769792167719,0.0240139044163204,52.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.53019228930744
"1263","Sony Michel",27589,2018,10,9480,"NE","TEN",11,4.79302406311035,4.78376382329791,-0.00926023981243652,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.53463648797873
"1264","Sony Michel",27589,2018,12,9506,"NE","NYJ",19,5.27481079101562,5.54391742260092,0.269106631585293,61.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.49612009949418
"1265","Sony Michel",27589,2018,13,9527,"NE","MIN",19,5.06918851952804,5.45616215812132,0.386973638593286,66,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.47945435447683
"1266","Sony Michel",27589,2018,14,9537,"NE","MIA",22,4.9967292655598,4.85015555017725,-0.146573715382557,45.9,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.553894682221
"1267","Sony Michel",27589,2018,15,9559,"NE","PIT",15,4.87734889984131,5.14133471158471,0.263985811743403,61.3,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.49686079927273
"1268","Sony Michel",27589,2018,16,9568,"NE","BUF",19,5.03372551265516,5.45323627489483,0.419510762239673,67.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.47501015580554
"1269","Sony Michel",27589,2019,4,13812,"NE","BUF",17,5.22610936445348,5.36132632595606,0.135216961502578,56.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.51463759395791
"1270","Sony Michel",27589,2019,5,13833,"NE","WAS",15,4.80015697479248,4.85240744116355,0.0522504663710747,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.52611844052542
"1271","Sony Michel",27589,2019,6,13840,"NE","NYG",22,5.15359696474942,4.85781820606759,-0.295778758681834,40.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.57463427602038
"1272","Sony Michel",27589,2019,7,13867,"NE","NYJ",19,5.01795590551276,4.61400201110831,-0.403953894404446,36.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.58981862148063
"1273","Sony Michel",27589,2019,8,13880,"NE","CLE",21,5.59638879412697,5.32399177859448,-0.272397015532484,41.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.5713011270169
"1274","Sony Michel",27589,2019,11,13921,"NE","PHI",10,5.05789084434509,5.27305881844763,0.215167974102543,59.5,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.50352709727967
"1275","Sony Michel",27589,2019,12,13934,"NE","DAL",21,5.10944536754063,4.80280280298908,-0.306642564551547,39.9,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.57611567557747
"1276","Sony Michel",27589,2019,13,13952,"NE","HOU",10,4.78593649864197,4.61213601986249,-0.173800478779478,44.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.55759818111375
"1277","Sony Michel",27589,2019,15,13971,"NE","CIN",18,5.10333069165548,4.94587108185025,-0.157459609805229,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.5553760817781
"1278","Sony Michel",27589,2019,16,13987,"NE","BUF",21,4.93035121191116,4.57235194372396,-0.357999268187197,37.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.58352267336296
"1279","Sony Michel",27589,2019,17,14008,"NE","MIA",18,4.89650458759732,4.75326073938455,-0.14324384821277,46,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.55352433233173
"1280","Sony Michel",27589,2020,13,18721,"NE","LAC",10,5.07819724082947,5.17769511460761,0.099497873778147,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.51945214251848
"1281","Sony Michel",27589,2020,15,18748,"NE","MIA",10,4.94233837127686,5.16526214896215,0.222923777685293,59.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.50241604761185
"1282","Sony Michel",27589,2020,16,18771,"NE","BUF",10,5.19841532707214,4.84806837606838,-0.350346951003766,38.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.58241162369514
"1283","Sony Michel",27589,2020,17,18781,"NE","NYJ",16,5.08528232574463,4.99760404174593,-0.0876782839986975,48.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.54574698465697
"1284","Spencer Ware",7975,2018,13,9526,"KC","LV",10,5.29066796302795,5.30124916472416,0.0105812016962091,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.53204403875381
"1285","Spencer Ware",7975,2018,14,9536,"KC","BAL",15,4.90788138707479,4.99010732857067,0.082225941495884,54.5,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#e31837",4.5220445917434
"1286","T.J. Yeldon",9469,2018,1,9345,"JAX","NYG",14,4.91923400333949,5.02009145103263,0.100857447693133,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#000000",4.51945214251848
"1287","T.J. Yeldon",9469,2018,4,9392,"JAX","NYJ",16,4.99424389004707,4.75347593682359,-0.240767953223481,42.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#000000",4.56685692834561
"1288","T.J. Yeldon",9469,2018,7,9435,"JAX","HOU",12,4.87237962086996,4.77346739208504,-0.0989122287849166,47.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.54722838421406
"1289","Tarik Cohen",11874,2018,4,9388,"CHI","TB",13,4.85770276876596,5.0578468587722,0.200144090006234,58.9,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0b162a",4.50574919661532
"1290","Tevin Coleman",9506,2018,2,9355,"ATL","CAR",12,5.45375541845957,6.09258470465893,0.638829286199358,75.4,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.44464146488503
"1291","Tevin Coleman",9506,2018,3,9371,"ATL","NO",13,5.36977780782259,5.24763205354856,-0.122145754274029,46.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.55056153321753
"1292","Tevin Coleman",9506,2018,4,9387,"ATL","CIN",10,5.42103443145752,5.75430613530023,0.333271703842713,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#a71930",4.4872317021516
"1293","Tevin Coleman",9506,2018,6,9417,"ATL","TB",10,5.49808173179627,6.44637894853709,0.948297216740829,87.1,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#a71930",4.40131052783992
"1294","Tevin Coleman",9506,2018,9,9466,"ATL","WAS",12,4.76688098907471,6.05877630381156,1.29189531473685,100,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#a71930",4.35353539212351
"1295","Tevin Coleman",9506,2018,10,9475,"ATL","CLE",11,5.03725756298412,5.54721150566605,0.50995394268193,70.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#a71930",4.46241825957021
"1296","Tevin Coleman",9506,2019,5,13839,"SF","CLE",14,5.3044490133013,5.33383188403567,0.0293828707343607,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#aa0000",4.52945158952889
"1297","Tevin Coleman",9506,2019,6,13848,"SF","LA",17,4.96085635353537,5.19575474547079,0.23489839193542,60.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#aa0000",4.50093464805475
"1298","Tevin Coleman",9506,2019,7,13862,"SF","WAS",20,5.26927125453949,5.1653472679035,-0.103923986635993,47.5,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#aa0000",4.54796908399261
"1299","Tevin Coleman",9506,2019,8,13878,"SF","CAR",10,5.16458191871643,5.57489855699856,0.410316638282125,66.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#aa0000",4.47649155536264
"1300","Tevin Coleman",9506,2019,9,13883,"SF","ARI",12,5.48009280363719,5.91885303801275,0.438760234375564,67.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#aa0000",4.47241770658062
"1301","Tevin Coleman",9506,2019,12,13935,"SF","GB",12,5.13084900379181,5.25934808490729,0.128499081115487,56.2,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#aa0000",4.51574864362573
"1302","Tevin Coleman",9506,2020,2,18554,"SF","NYJ",14,5.34738482747759,5.5770770856128,0.229692258135208,60,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#aa0000",4.5016753478333
"1303","Todd Gurley II",9443,2019,1,13768,"LA","CAR",14,5.34481975010463,5.67820640274581,0.333386652641175,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.4872317021516
"1304","Todd Gurley II",9443,2019,2,13791,"LA","NO",16,5.63803651928902,5.68527936457797,0.0472428452889575,53.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.52685914030397
"1305","Todd Gurley II",9443,2019,3,13808,"LA","CLE",12,5.33339333534241,5.34854605263158,0.0151527172891725,52,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.53130333897526
"1306","Todd Gurley II",9443,2019,5,13825,"LA","SEA",13,5.136917921213,4.97736328740985,-0.159554633803158,45.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.55574643166738
"1307","Todd Gurley II",9443,2019,7,13855,"LA","ATL",17,4.80944620861727,4.6997418969919,-0.109704311625369,47.3,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.54870978377116
"1308","Todd Gurley II",9443,2019,10,13907,"LA","PIT",13,5.13146803929256,5.626279699831,0.494811660538449,70,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.46464035890585
"1309","Todd Gurley II",9443,2019,11,13922,"LA","CHI",24,4.846794962883,5.00952317158351,0.162728208700518,57.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.51093409506516
"1310","Todd Gurley II",9443,2019,13,13949,"LA","ARI",19,5.10309149089612,5.28439193243162,0.1813004415355,58.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.50834164584024
"1311","Todd Gurley II",9443,2019,14,13968,"LA","SEA",23,5.37850444213204,5.26060283304886,-0.117901609083183,47,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.54982083343898
"1312","Todd Gurley II",9443,2019,15,13982,"LA","DAL",12,5.0258781115214,4.33937215099715,-0.686505960524252,25.6,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.62907570974372
"1313","Todd Gurley II",9443,2019,16,13989,"LA","SF",14,5.26784440449306,5.38664436543848,0.118799960945423,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.51685969329356
"1314","Todd Gurley II",9443,2019,17,14016,"LA","ARI",20,5.21856393814087,4.79762759182266,-0.420936346318204,35.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.59204072081628
"1315","Todd Gurley II",9443,2020,1,18533,"ATL","SEA",13,4.93340605955857,4.90960705680249,-0.0237990027560847,50.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#a71930",4.53685858731438
"1316","Todd Gurley II",9443,2020,2,18550,"ATL","DAL",20,5.19702224731445,5.67455844877173,0.477536201457278,69.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#a71930",4.4668624582415
"1317","Todd Gurley II",9443,2020,3,18565,"ATL","CHI",13,4.94833825184749,4.90906387410141,-0.0392743777460776,49.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#a71930",4.53908068665003
"1318","Todd Gurley II",9443,2020,4,18595,"ATL","GB",14,5.03594701630729,5.16675225840346,0.130805242096176,56.3,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#a71930",4.51537829373646
"1319","Todd Gurley II",9443,2020,5,18597,"ATL","CAR",13,5.17296780072726,5.67230996533831,0.499342164611049,70.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.46389965912731
"1320","Todd Gurley II",9443,2020,6,18614,"ATL","MIN",20,5.00472240447998,4.91351433401998,-0.0912080704599965,48,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#a71930",4.54611733454624
"1321","Todd Gurley II",9443,2020,7,18625,"ATL","DET",24,4.82739335298538,4.66575964056623,-0.161633712419151,45.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#a71930",4.55611678155665
"1322","Todd Gurley II",9443,2020,8,18639,"ATL","CAR",16,5.25476643443108,4.94278872269138,-0.311977711739699,39.7,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.57685637535602
"1323","Todd Gurley II",9443,2020,9,18653,"ATL","DEN",19,4.90717488841007,4.91560645108246,0.0084315626723894,51.7,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a71930",4.53241438864308
"1324","Tony Pollard",27126,2019,1,13772,"DAL","NYG",14,5.09096986906869,5.41547778662747,0.324507917558779,63.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.48834275181942
"1325","Tony Pollard",27126,2019,3,13796,"DAL","MIA",14,5.19197804587228,5.51296606898573,0.320988023113455,63.5,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.4887131017087
"1326","Tony Pollard",27126,2019,15,13982,"DAL","LA",11,5.15446017005227,5.46456921151143,0.310109041459163,63.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.49019450126579
