"","gameid","playid","player","avg_speed","seconds_before_contact","ybc"
"9563",18767,3797285,"J.D. McKissic",4.57478260869565,2.3,5
"9564",18767,3797287,"J.D. McKissic",5.36769230769231,1.3,1
"9565",18767,3797303,"J.D. McKissic",5.43307692307692,1.3,-2
"9566",18767,3797462,"Mike Davis",5.99428571428571,1.4,2
"9567",18767,3797476,"Rodney Smith",4.10111111111111,0.9,0
"9568",18767,3797576,"Rodney Smith",4.354,1.5,2
"9569",18767,3797589,"Mike Davis",3.86428571428571,2.1,2
"9570",18767,3797597,"Mike Davis",3.4236,2.5,0
"9571",18767,3797603,"Curtis Samuel",3.27454545454545,1.1,-1
"9572",18767,3797623,"Curtis Samuel",5.27708333333333,2.4,-3
"9573",18767,3797663,"Antonio Gibson",4.89,1.5,-6
"9574",18767,3797691,"Rodney Smith",3.71076923076923,1.3,-2
"9575",18767,3797713,"Mike Davis",3.69333333333333,0.9,-2
"9576",18767,3797837,"Mike Davis",4.70846153846154,1.3,2
"9577",18767,3797995,"J.D. McKissic",6.93318181818182,2.2,3
"9578",18767,3798035,"Curtis Samuel",5.48368421052632,1.9,1
"9579",18767,3798040,"Mike Davis",5.55076923076923,2.6,-7
"9580",18767,3798044,"Mike Davis",5.22545454545455,1.1,2
"9581",18768,3796893,"Darrell Henderson",3.29944444444444,1.8,0
"9582",18768,3796917,"Chris Carson",5.4025,1.6,2
"9583",18768,3796925,"Chris Carson",4.15785714285714,1.4,0
"9584",18768,3796943,"Darrell Henderson",6.93,1.7,-2
"9585",18768,3797001,"Darrell Henderson",6.07764705882353,1.7,1
"9586",18768,3797070,"Chris Carson",6.78032258064516,3.1,2
"9587",18768,3797143,"Darrell Henderson",5.33470588235294,1.7,1
"9588",18768,3797161,"Darrell Henderson",6.25666666666667,0.9,-4
"9589",18768,3797233,"Chris Carson",7.47130434782609,2.3,0
"9590",18768,3797278,"Robert Woods",4.642,1,-2
"9591",18768,3797307,"Darrell Henderson",4.315,1.4,-1
"9592",18768,3797350,"Chris Carson",6.12107142857143,2.8,2
"9593",18768,3797383,"Robert Woods",6.71060606060606,3.3,1
"9594",18768,3797399,"Malcolm Brown",5.57,1.5,3
"9595",18768,3797422,"Darrell Henderson",6.156,2,1
"9596",18768,3797443,"Darrell Henderson",6.3952,2.5,11
"9597",18768,3797460,"Chris Carson",6.63529411764706,1.7,5
"9598",18768,3797486,"Chris Carson",4.90933333333333,1.5,2
"9599",18768,3797552,"Carlos Hyde",5.27571428571429,1.4,2
"9600",18768,3797569,"Carlos Hyde",2.99263157894737,1.9,0
"9601",18768,3797693,"Chris Carson",4.66461538461538,1.3,0
"9602",18768,3797723,"Chris Carson",5.82346153846154,2.6,0
"9603",18768,3797799,"Darrell Henderson",7.88416666666667,4.8,21
"9604",18768,3797807,"Darrell Henderson",6.919,2,1
"9605",18768,3797816,"Darrell Henderson",4.41,1.6,0
"9606",18768,3797827,"Josh Reynolds",8.45257142857143,3.5,5
"9607",18768,3797832,"Darrell Henderson",7.95583333333333,2.4,2
"9608",18768,3797851,"Malcolm Brown",4.31875,0.8,-2
"9609",18768,3797860,"Malcolm Brown",6.94866666666667,1.5,2
"9610",18768,3797882,"Malcolm Brown",5.20666666666667,0.9,0
"9611",18768,3797958,"Malcolm Brown",3.81090909090909,1.1,-1
"9612",18768,3798039,"Chris Carson",4.96238095238095,2.1,-1
"9613",18768,3798051,"Rashaad Penny",4.55333333333333,1.2,2
"9614",18768,3798055,"Rashaad Penny",5.34227272727273,2.2,2
"9615",18768,3798060,"Chris Carson",4.34636363636364,1.1,2
"9616",18768,3798104,"Malcolm Brown",6.27642857142857,2.8,5
"9617",18768,3798145,"Chris Carson",5.08071428571429,1.4,12
"9618",18768,3798152,"Rashaad Penny",2.90227272727273,2.2,-1
"9619",18768,3798174,"Chris Carson",5.13,1.2,3
"9620",18768,3798180,"Chris Carson",3.53375,1.6,1
"9621",18768,3798206,"Chris Carson",6.605,1.8,3
"9622",18768,3798208,"Chris Carson",5.21333333333333,3.3,-1
"9623",18769,3796833,"Miles Sanders",5.72941176470588,1.7,4
"9624",18769,3796837,"Miles Sanders",5.22,1.3,-4
"9625",18769,3796864,"Jordan Howard",5.121,1,-1
"9626",18769,3796965,"Miles Sanders",6.17875,1.6,4
"9627",18769,3796976,"Miles Sanders",5.38071428571429,1.4,1
"9628",18769,3796992,"Miles Sanders",5.59058823529412,1.7,3
"9629",18769,3797044,"Ezekiel Elliott",4.152,0.5,-4
"9630",18769,3797056,"Ezekiel Elliott",3.786,1.5,1
"9631",18769,3797125,"Ezekiel Elliott",4.76461538461538,1.3,1
"9632",18769,3797136,"Ezekiel Elliott",5.17166666666667,1.2,1
"9633",18769,3797158,"Miles Sanders",5.73,1.5,5
"9634",18769,3797165,"Miles Sanders",5.6,0.8,-3
"9635",18769,3797176,"Miles Sanders",3.6725,2.4,0
"9636",18769,3797201,"Tony Pollard",5.71388888888889,1.8,0
"9637",18769,3797220,"Tony Pollard",3.515,1.2,-2
"9638",18769,3797227,"Tony Pollard",4.66,1.3,3
"9639",18769,3797248,"Ezekiel Elliott",5.1175,0.8,-2
"9640",18769,3797372,"Miles Sanders",6.05,2.5,3
"9641",18769,3797391,"Jordan Howard",3.56833333333333,1.2,0
"9642",18769,3797433,"Ezekiel Elliott",3.93090909090909,2.2,4
"9643",18769,3797436,"Ezekiel Elliott",5.0575,0.8,0
"9644",18769,3797452,"Miles Sanders",7.8436,2.5,-6
"9645",18769,3797506,"Miles Sanders",5.47,2.1,3
"9646",18769,3797540,"Tony Pollard",4.32375,0.8,-2
"9647",18769,3797698,"Ezekiel Elliott",5.96041666666667,2.4,2
"9648",18769,3797716,"Tony Pollard",4.34615384615385,1.3,0
"9649",18769,3797742,"Miles Sanders",5.39083333333333,1.2,2
"9650",18769,3797748,"Miles Sanders",7.27227272727273,2.2,0
"9651",18769,3797767,"Ezekiel Elliott",2.72,0.5,-4
"9652",18769,3797809,"Ezekiel Elliott",3.60125,0.8,-2
"9653",18769,3797814,"Ezekiel Elliott",4.25333333333333,1.2,0
"9654",18769,3797888,"Tony Pollard",6.46894736842105,1.9,4
"9655",18769,3797914,"Tony Pollard",3.85214285714286,1.4,-1
"9656",18769,3797952,"Jordan Howard",5.61933333333333,1.5,3
"9657",18769,3798012,"Miles Sanders",5.86870967741936,3.1,7
"9658",18769,3798064,"Ezekiel Elliott",6.45653846153846,2.6,6
"9659",18769,3798072,"Ezekiel Elliott",5.34307692307692,2.6,8
"9660",18769,3798081,"Ezekiel Elliott",6.37384615384615,1.3,2
"9661",18769,3798088,"Tony Pollard",6.61153846153846,2.6,-2
"9662",18769,3798128,"Miles Sanders",4.36,0.8,-2
"9663",18769,3798138,"Boston Scott",4.92,1.5,3
"9664",18769,3798190,"Ezekiel Elliott",4.39090909090909,1.1,-1
"9665",18769,3798209,"Ezekiel Elliott",3.48235294117647,1.7,1
"9666",18769,3798226,"Ezekiel Elliott",6.20857142857143,1.4,0
"9667",18769,3798229,"Ezekiel Elliott",4.51125,0.8,-3
"9668",18769,3798232,"Ezekiel Elliott",6.72181818181818,2.2,1
"9669",18769,3798238,"Tony Pollard",4.51,1.5,2
"9670",18769,3798240,"Tony Pollard",6.50466666666667,1.5,-1
"9671",18769,3798242,"CeeDee Lamb",7.975,4.2,14
"9672",18770,3798271,"Aaron Jones",3.3275,2,2
"9673",18770,3798279,"Aaron Jones",5.57318181818182,2.2,5
"9674",18770,3798284,"Aaron Jones",6.41777777777778,2.7,2
"9675",18770,3798294,"Derrick Henry",5.569375,1.6,-2
"9676",18770,3798296,"Derrick Henry",6.63533333333333,1.5,2
"9677",18770,3798303,"Derrick Henry",6.32652173913043,2.3,3
"9678",18770,3798305,"Derrick Henry",5.950625,1.6,0
"9679",18770,3798313,"A.J. Dillon",3.20923076923077,1.3,-2
"9680",18770,3798317,"A.J. Dillon",5.543,1,0
"9681",18770,3798324,"A.J. Dillon",5.465,0.8,-1
"9682",18770,3798331,"A.J. Dillon",6.67409090909091,2.2,4
"9683",18770,3798333,"Aaron Jones",4.56,1,0
"9684",18770,3798336,"Derrick Henry",4.61166666666667,1.2,0
"9685",18770,3798339,"Derrick Henry",5.13875,1.6,2
"9686",18770,3798344,"A.J. Dillon",5.18,2.6,9
"9687",18770,3798348,"A.J. Dillon",4.951875,1.6,0
"9688",18770,3798350,"A.J. Dillon",5.02866666666667,1.5,2
"9689",18770,3798369,"A.J. Dillon",4.17454545454545,1.1,0
"9690",18770,3798370,"A.J. Dillon",4.66909090909091,1.1,2
"9691",18770,3798372,"A.J. Dillon",5.695,1,2
"9692",18770,3798378,"Aaron Jones",6.09307692307692,1.3,-3
"9693",18770,3798384,"Derrick Henry",7.00888888888889,0.9,-1
"9694",18770,3798386,"Derrick Henry",4.65578947368421,1.9,2
"9695",18770,3798390,"Derrick Henry",6.316,1.5,1
"9696",18770,3798394,"Derrick Henry",6.15,1.9,3
"9697",18770,3798417,"Derrick Henry",5.70428571428571,1.4,1
"9698",18770,3798421,"Derrick Henry",6.65428571428571,1.4,2
"9699",18770,3798424,"Derrick Henry",5.92625,1.6,0
"9700",18770,3798430,"Aaron Jones",4.07636363636364,1.1,16
"9701",18770,3798432,"Aaron Jones",5.54428571428571,1.4,-1
"9702",18770,3798441,"Derrick Henry",5.05428571428571,1.4,2
"9703",18770,3798451,"A.J. Dillon",6.12666666666667,1.2,0
"9704",18770,3798453,"A.J. Dillon",5.12588235294118,1.7,3
"9705",18770,3798456,"A.J. Dillon",5.324,1,-3
"9706",18770,3798460,"Aaron Jones",7.03882352941176,1.7,-4
"9707",18770,3798463,"Aaron Jones",5.27083333333333,1.2,0
"9708",18770,3798466,"Aaron Jones",4.79363636363636,1.1,-1
"9709",18770,3798468,"A.J. Dillon",4.13692307692308,1.3,1
"9710",18770,3798474,"Derrick Henry",5.11133333333333,1.5,2
"9711",18770,3798477,"Derrick Henry",6.19307692307692,1.3,1
"9712",18770,3798484,"Derrick Henry",5.43045454545455,2.2,0
"9713",18770,3798489,"Derrick Henry",5.94842105263158,1.9,0
"9714",18770,3798498,"Aaron Jones",7.58769230769231,2.6,7
"9715",18770,3798507,"Derrick Henry",3.98545454545455,1.1,-1
"9716",18770,3798510,"Derrick Henry",6.71869565217391,2.3,6
"9717",18770,3798517,"Derrick Henry",4.65458333333333,2.4,6
"9718",18770,3798519,"Derrick Henry",4.49166666666667,1.8,3
"9719",18770,3798532,"A.J. Dillon",6.56782608695652,2.3,4
"9720",18770,3798534,"A.J. Dillon",6.893125,1.6,4
"9721",18770,3798537,"A.J. Dillon",5.24590909090909,2.2,2
"9722",18770,3798542,"A.J. Dillon",4.693125,1.6,1
"9723",18770,3798545,"A.J. Dillon",4.21375,0.8,-1
"9724",18770,3798550,"A.J. Dillon",4.45,1.3,1
"9725",18770,3798554,"A.J. Dillon",4.0695,2,3
"9726",18770,3798561,"Darrynton Evans",4.371875,1.6,1
"9727",18771,3798608,"Sony Michel",5.69111111111111,0.9,0
"9728",18771,3798609,"Sony Michel",7.1675,4.4,19
"9729",18771,3798611,"Sony Michel",2.85666666666667,0.6,-3
"9730",18771,3798631,"Devin Singletary",3.23733333333333,1.5,0
"9731",18771,3798635,"Devin Singletary",5.164,2.5,3
"9732",18771,3798640,"Devin Singletary",7.13857142857143,2.1,-2
"9733",18771,3798645,"Sony Michel",3.70277777777778,1.8,1
"9734",18771,3798657,"Zack Moss",5.55761904761905,2.1,3
"9735",18771,3798664,"Zack Moss",4.946,1.5,-1
"9736",18771,3798678,"Zack Moss",5.066,1.5,3
"9737",18771,3798682,"Sony Michel",4.08571428571429,1.4,1
"9738",18771,3798685,"James White",6.72588235294118,3.4,6
"9739",18771,3798687,"Sony Michel",4.6475,1.2,1
"9740",18771,3798690,"Sony Michel",6.16487179487179,3.9,10
"9741",18771,3798692,"J.J. Taylor",6.60681818181818,2.2,9
"9742",18771,3798693,"J.J. Taylor",4.58866666666667,1.5,1
"9743",18771,3798704,"Devin Singletary",3.68214285714286,1.4,-2
"9744",18771,3798711,"Devin Singletary",6.84266666666667,1.5,2
"9745",18771,3798743,"Sony Michel",5.3,1.3,-1
"9746",18771,3798747,"James White",5.028,1,2
"9747",18771,3798752,"James White",6.0616,2.5,-1
"9748",18771,3798783,"Devin Singletary",5.3,1.8,1
"9749",18771,3798793,"Sony Michel",4.49692307692308,1.3,1
"9750",18771,3798795,"Sony Michel",4.36761904761905,2.1,-1
"9751",18771,3798797,"James White",5.30416666666667,1.2,0
"9752",18771,3798804,"Zack Moss",5.71352941176471,1.7,2
"9753",18771,3798811,"J.J. Taylor",5.14375,0.8,-1
"9754",18771,3798822,"J.J. Taylor",5.15923076923077,1.3,1
"9755",18771,3798828,"Zack Moss",4.58166666666667,1.2,-1
"9756",18771,3798832,"Zack Moss",2.975,0.8,-1
"9757",18771,3798840,"Zack Moss",3.42727272727273,1.1,0
"9758",18771,3798864,"Devin Singletary",6.74388888888889,1.8,0
"9759",18771,3798872,"Devin Singletary",6.555,2.2,2
"9760",18771,3798876,"Devin Singletary",6.21263157894737,1.9,4
"9761",18771,3798878,"Devin Singletary",4.061875,1.6,1
"9762",18771,3798882,"J.J. Taylor",6.00666666666667,2.1,1
"9763",18771,3798888,"J.J. Taylor",4.56,1,-1
"9764",18771,3798896,"Zack Moss",5.13076923076923,1.3,2
"9765",18771,3798898,"Zack Moss",5.07923076923077,1.3,1
"9766",18771,3798902,"Isaiah McKenzie",7.23583333333333,2.4,2
"9767",18771,3798904,"Zack Moss",6.514375,1.6,6
"9768",18772,3804570,"Devin Singletary",5.17153846153846,2.6,-3
"9769",18772,3804597,"Myles Gaskin",4.11,1.1,0
"9770",18772,3804623,"Myles Gaskin",3.96421052631579,1.9,2
"9771",18772,3804705,"Zack Moss",4.36666666666667,1.5,1
"9772",18772,3804736,"Zack Moss",5.23166666666667,1.2,0
"9773",18772,3804839,"Isaiah McKenzie",7.5928,2.5,1
"9774",18772,3804848,"Devin Singletary",6.51583333333333,1.2,1
"9775",18772,3804913,"Myles Gaskin",3.415,1.2,-2
"9776",18772,3805022,"Zack Moss",5.83666666666667,1.2,1
"9777",18772,3805121,"Salvon Ahmed",5.585,0.8,0
"9778",18772,3805148,"Salvon Ahmed",3.68769230769231,1.3,-1
"9779",18772,3805426,"Myles Gaskin",3.43384615384615,1.3,0
"9780",18772,3805507,"Myles Gaskin",4.502,1.5,1
"9781",18772,3805516,"Lynn Bowden Jr.",6.59,0.6,-4
"9782",18772,3805787,"Antonio Williams",5.911875,1.6,3
"9783",18772,3805797,"Antonio Williams",4.822,1,-1
"9784",18772,3805811,"Isaiah McKenzie",7.99,2.7,-4
"9785",18772,3805876,"Myles Gaskin",5.88695652173913,2.3,5
"9786",18772,3805945,"Salvon Ahmed",4.33444444444444,0.9,0
"9787",18772,3805982,"Antonio Williams",5.16769230769231,1.3,0
"9788",18772,3806122,"Antonio Williams",5.82888888888889,0.9,-1
"9789",18772,3806131,"Antonio Williams",6.08666666666667,3,5
"9790",18772,3806166,"Antonio Williams",7.69111111111111,3.6,18
"9791",18772,3806241,"Antonio Williams",4.19333333333333,1.2,1
"9792",18772,3806253,"Antonio Williams",4.67916666666667,1.2,1
"9793",18772,3806292,"Salvon Ahmed",2.83444444444444,1.8,0
"9794",18772,3806417,"Antonio Williams",4.89454545454545,1.1,0
"9795",18772,3806430,"Antonio Williams",3.818,1.5,0
"9796",18772,3806521,"Salvon Ahmed",4.278,2,3
"9797",18772,3806691,"Antonio Williams",4.1852,2.5,-1
"9798",18772,3806696,"Antonio Williams",4.675,2,1
"9799",18773,3806834,"Curtis Samuel",4.92,0.8,-4
"9800",18773,3806902,"Ty Montgomery",5.73363636363636,1.1,-1
"9801",18773,3806920,"Tony Jones Jr.",5.268,1,0
"9802",18773,3807213,"Rodney Smith",4.66,1.7,2
"9803",18773,3807297,"Tony Jones Jr.",4.515,1.4,2
"9804",18773,3807354,"Rodney Smith",3.41625,1.6,0
"9805",18773,3807372,"Rodney Smith",4.08,1,-1
"9806",18773,3807468,"Tony Jones Jr.",5.60058823529412,1.7,3
"9807",18773,3807497,"Ty Montgomery",2.645,2.2,0
"9808",18773,3807513,"Ty Montgomery",8.53877192982456,5.7,31
"9809",18773,3807531,"Ty Montgomery",4.22722222222222,1.8,2
"9810",18773,3807658,"Rodney Smith",4.823,1,1
"9811",18773,3807672,"Rodney Smith",5.8795652173913,2.3,5
"9812",18773,3807700,"Curtis Samuel",3.21363636363636,1.1,-1
"9813",18773,3808072,"Ty Montgomery",6.43888888888889,1.8,3
"9814",18773,3808188,"Rodney Smith",3.79666666666667,1.8,-2
"9815",18773,3808237,"Ty Montgomery",4.285625,1.6,1
"9816",18773,3808367,"Curtis Samuel",4.81952380952381,2.1,1
"9817",18773,3808400,"Ty Montgomery",5.40909090909091,1.1,1
"9818",18773,3808538,"Ty Montgomery",6.88583333333333,3.6,11
"9819",18773,3808613,"Ty Montgomery",5.88357142857143,1.4,1
"9820",18773,3808697,"Rodney Smith",3.93,1.6,0
"9821",18773,3808749,"Rodney Smith",3.65166666666667,0.6,0
"9822",18773,3808791,"Ty Montgomery",5.66,1.7,3
"9823",18773,3808821,"Ty Montgomery",4.40818181818182,1.1,-2
"9824",18773,3808973,"Ty Montgomery",6.65967741935484,3.1,3
"9825",18773,3809044,"Ty Montgomery",4.11692307692308,1.3,0
"9826",18773,3809057,"Ty Montgomery",5.49533333333333,1.5,1
"9827",18773,3809067,"Ty Montgomery",4.69166666666667,1.2,0
"9828",18774,3806854,"David Montgomery",5.49,1.7,2
"9829",18774,3806885,"David Montgomery",3.08928571428571,1.4,1
"9830",18774,3806929,"David Montgomery",3.758,1.5,1
"9831",18774,3806940,"David Montgomery",4.3375,1.6,1
"9832",18774,3806950,"David Montgomery",5.13083333333333,2.4,4
"9833",18774,3806967,"Artavis Pierce",1.87705882352941,1.7,-1
"9834",18774,3806997,"Cordarrelle Patterson",8.18260869565217,2.3,1
"9835",18774,3807009,"David Montgomery",5.10913043478261,2.3,5
"9836",18774,3807035,"David Montgomery",4.49545454545455,1.1,0
"9837",18774,3807069,"Aaron Jones",5.51052631578947,1.9,-3
"9838",18774,3807098,"Aaron Jones",6.68227272727273,2.2,8
"9839",18774,3807110,"Aaron Jones",7.78888888888889,1.8,-4
"9840",18774,3807157,"Jamaal Williams",6.18909090909091,1.1,-1
"9841",18774,3807176,"Aaron Jones",4.97,0.9,1
"9842",18774,3807208,"Aaron Jones",4.9965,2,2
"9843",18774,3807322,"David Montgomery",5.26052631578947,1.9,3
"9844",18774,3807386,"Cordarrelle Patterson",4.04842105263158,1.9,-3
"9845",18774,3807425,"David Montgomery",3.69428571428571,1.4,0
"9846",18774,3807492,"Jamaal Williams",4.58153846153846,1.3,2
"9847",18774,3807542,"David Montgomery",5.71411764705882,1.7,3
"9848",18774,3807612,"A.J. Dillon",6.17875,2.4,2
"9849",18774,3807624,"Marquez Valdes-Scantling",7.33304347826087,2.3,1
"9850",18774,3807661,"Aaron Jones",5.4025,1.2,2
"9851",18774,3807722,"David Montgomery",5.613,1,-1
"9852",18774,3807762,"David Montgomery",5.15928571428571,1.4,1
"9853",18774,3807777,"David Montgomery",5.86464285714286,2.8,4
"9854",18774,3808064,"Aaron Jones",5.17363636363636,1.1,1
"9855",18774,3808129,"David Montgomery",5.11214285714286,1.4,2
"9856",18774,3808180,"David Montgomery",3.97916666666667,1.2,1
"9857",18774,3808239,"David Montgomery",5.145,1.4,-1
"9858",18774,3808302,"Aaron Jones",5.55285714285714,1.4,1
"9859",18774,3808380,"David Montgomery",5.63142857142857,1.4,0
"9860",18774,3808419,"Cordarrelle Patterson",7.33269230769231,2.6,4
"9861",18774,3808434,"David Montgomery",3.66555555555556,0.9,-1
"9862",18774,3808509,"David Montgomery",7.02423076923077,2.6,4
"9863",18774,3808529,"Cordarrelle Patterson",5.03368421052632,1.9,1
"9864",18774,3808619,"David Montgomery",4.11722222222222,1.8,0
"9865",18774,3808682,"Aaron Jones",4.70357142857143,1.4,2
"9866",18774,3808753,"Aaron Jones",5.4928,2.5,1
"9867",18774,3808849,"Jamaal Williams",5.38444444444444,0.9,0
"9868",18774,3808934,"Jamaal Williams",4.258,2,3
"9869",18774,3808952,"Jamaal Williams",5.3476,5,12
"9870",18774,3809007,"David Montgomery",5.04083333333333,1.2,2
"9871",18775,3804608,"Gus Edwards",4.23888888888889,1.8,2
"9872",18775,3804627,"Gus Edwards",4.9,1.7,1
"9873",18775,3804666,"Mark Ingram II",4.47363636363636,2.2,3
"9874",18775,3804683,"J.K. Dobbins",6.18444444444444,0.9,-6
"9875",18775,3804690,"Devin Duvernay",7.9775,2.4,2
"9876",18775,3804759,"Samaje Perine",4.66333333333333,1.2,0
"9877",18775,3804850,"J.K. Dobbins",4.16136363636364,2.2,2
"9878",18775,3804865,"J.K. Dobbins",4.09545454545455,2.2,3
"9879",18775,3804878,"Gus Edwards",4.87090909090909,1.1,0
"9880",18775,3804930,"Giovani Bernard",6.17181818181818,2.2,-4
"9881",18775,3804983,"J.K. Dobbins",4.67421052631579,1.9,2
"9882",18775,3804998,"Gus Edwards",4.68,2.6,3
"9883",18775,3805011,"Gus Edwards",5.84272727272727,2.2,2
"9884",18775,3805052,"Samaje Perine",4.83933333333333,1.5,1
"9885",18775,3805182,"J.K. Dobbins",4.59083333333333,1.2,1
"9886",18775,3805212,"J.K. Dobbins",8.43536585365854,4.1,8
"9887",18775,3805221,"Gus Edwards",4.67071428571429,1.4,3
"9888",18775,3805236,"Mark Ingram II",3.90714285714286,1.4,-1
"9889",18775,3805246,"Gus Edwards",4.36071428571429,1.4,1
"9890",18775,3805255,"J.K. Dobbins",4.838,1.5,-2
"9891",18775,3805324,"Gus Edwards",4.4325,1.6,1
"9892",18775,3805334,"Gus Edwards",4.710625,1.6,-1
"9893",18775,3805391,"Samaje Perine",7.319375,1.6,1
"9894",18775,3805414,"Samaje Perine",5.1845,2,5
"9895",18775,3805425,"Samaje Perine",3.23571428571429,2.1,0
"9896",18775,3805480,"J.K. Dobbins",3.96769230769231,2.6,1
"9897",18775,3805639,"Tyler Boyd",8.06607142857143,2.8,5
"9898",18775,3805652,"Giovani Bernard",3.47105263157895,1.9,2
"9899",18775,3805697,"J.K. Dobbins",6.24936170212766,4.7,19
"9900",18775,3805723,"J.K. Dobbins",4.09055555555556,1.8,2
"9901",18775,3805752,"Samaje Perine",8.203125,1.6,-4
"9902",18775,3805893,"Mark Ingram II",4.215625,1.6,2
"9903",18775,3805920,"Gus Edwards",4.94733333333333,1.5,1
"9904",18775,3805931,"Gus Edwards",5.18631578947368,1.9,2
"9905",18775,3805947,"Gus Edwards",5.13210526315789,1.9,3
"9906",18775,3805959,"J.K. Dobbins",5.2,1.4,2
"9907",18775,3806026,"Trayveon Williams",6.48,0.7,-2
"9908",18775,3806075,"J.K. Dobbins",4.54607142857143,2.8,4
"9909",18775,3806088,"J.K. Dobbins",5.5396,2.5,6
"9910",18775,3806116,"Alex Erickson",8.23666666666667,3.3,-2
"9911",18775,3806124,"Trayveon Williams",2.5475,0.4,-3
"9912",18775,3806207,"Mark Ingram II",5.806,1,2
"9913",18775,3806221,"Mark Ingram II",4.61578947368421,1.9,2
"9914",18775,3806243,"Justice Hill",7.66366666666667,3,9
"9915",18775,3806258,"Mark Ingram II",4.72266666666667,1.5,1
"9916",18775,3806277,"Justice Hill",4.77842105263158,1.9,3
"9917",18775,3806299,"Giovani Bernard",4.82533333333333,1.5,1
"9918",18775,3806345,"Mark Ingram II",5.24315789473684,1.9,2
"9919",18775,3806407,"Samaje Perine",6.13052631578947,1.9,3
"9920",18775,3806425,"Samaje Perine",6.75096774193548,3.1,9
"9921",18775,3806446,"Samaje Perine",4.80769230769231,1.3,1
"9922",18775,3806492,"Mark Ingram II",4.01357142857143,1.4,-1
"9923",18775,3806517,"Mark Ingram II",3.89833333333333,1.2,-1
"9924",18775,3806567,"Trayveon Williams",6.60384615384615,1.3,1
"9925",18775,3806581,"Trayveon Williams",6.303,2,8
"9926",18776,3804581,"James Conner",3.91733333333333,1.5,1
"9927",18776,3804586,"James Conner",4.01190476190476,2.1,3
"9928",18776,3804617,"Nick Chubb",5.618125,1.6,4
"9929",18776,3804624,"Nick Chubb",4.2205,2,1
"9930",18776,3804669,"Nick Chubb",7.13795454545455,4.4,2
"9931",18776,3804709,"Anthony McFarland Jr.",5.644,1.5,0
"9932",18776,3804754,"Kareem Hunt",4.794,1.5,-1
"9933",18776,3804806,"Kareem Hunt",4.41769230769231,1.3,1
"9934",18776,3804818,"Kareem Hunt",5.57526315789474,1.9,2
"9935",18776,3804868,"James Conner",5.05185185185185,2.7,5
"9936",18776,3804903,"James Conner",5.44846153846154,1.3,4
"9937",18776,3804953,"Benny Snell Jr.",4.00916666666667,1.2,0
"9938",18776,3805065,"Nick Chubb",5.85,2.4,3
"9939",18776,3805100,"Nick Chubb",5.673,2,3
"9940",18776,3805106,"Nick Chubb",3.190625,1.6,1
"9941",18776,3805122,"Nick Chubb",3.44555555555556,1.8,-1
"9942",18776,3805198,"Anthony McFarland Jr.",4.60090909090909,1.1,1
"9943",18776,3805208,"James Conner",4.79,1.2,-1
